abnormal pos: x = 10, y = 0, cpnt = 1, average =  35.00
abnormal pos: x = 449, y = 290, cpnt = 2, average =  34.00
abnormal pos: x = 450, y = 290, cpnt = 0, average =  34.00
abnormal pos: x = 450, y = 290, cpnt = 1, average =  32.33
abnormal pos: x = 450, y = 290, cpnt = 2, average =  36.00
abnormal pos: x = 464, y = 290, cpnt = 0, average =  37.67
abnormal pos: x = 464, y = 290, cpnt = 1, average =  40.67
abnormal pos: x = 464, y = 290, cpnt = 2, average =  41.33
abnormal pos: x = 465, y = 290, cpnt = 0, average =  36.33
abnormal pos: x = 465, y = 290, cpnt = 1, average =  43.33
abnormal pos: x = 465, y = 290, cpnt = 2, average =  42.33
abnormal pos: x = 483, y = 290, cpnt = 0, average =  57.33
abnormal pos: x = 483, y = 290, cpnt = 1, average =  55.67
abnormal pos: x = 483, y = 290, cpnt = 2, average =  56.33
abnormal pos: x = 484, y = 290, cpnt = 0, average =  42.33
abnormal pos: x = 484, y = 290, cpnt = 1, average =  48.33
abnormal pos: x = 484, y = 290, cpnt = 2, average =  42.67
abnormal pos: x = 490, y = 290, cpnt = 0, average =  42.67
abnormal pos: x = 490, y = 290, cpnt = 1, average =  41.00
abnormal pos: x = 490, y = 290, cpnt = 2, average =  33.67
abnormal pos: x = 491, y = 290, cpnt = 0, average =  42.00
abnormal pos: x = 491, y = 290, cpnt = 1, average =  37.33
abnormal pos: x = 491, y = 290, cpnt = 2, average =  32.00
abnormal pos: x = 528, y = 290, cpnt = 0, average =  32.00
abnormal pos: x = 528, y = 290, cpnt = 1, average =  31.00
abnormal pos: x = 563, y = 290, cpnt = 0, average =  33.67
abnormal pos: x = 563, y = 290, cpnt = 1, average =  34.33
abnormal pos: x = 563, y = 290, cpnt = 2, average =  36.33
abnormal pos: x = 564, y = 290, cpnt = 0, average =  35.00
abnormal pos: x = 564, y = 290, cpnt = 1, average =  35.33
abnormal pos: x = 564, y = 290, cpnt = 2, average =  31.67
abnormal pos: x = 3, y = 291, cpnt = 0, average =  44.33
abnormal pos: x = 3, y = 291, cpnt = 1, average =  40.00
abnormal pos: x = 3, y = 291, cpnt = 2, average =  39.67
abnormal pos: x = 4, y = 291, cpnt = 0, average =  45.00
abnormal pos: x = 4, y = 291, cpnt = 1, average =  39.67
abnormal pos: x = 4, y = 291, cpnt = 2, average =  38.00
abnormal pos: x = 9, y = 291, cpnt = 0, average =  33.00
abnormal pos: x = 39, y = 291, cpnt = 0, average =  45.33
abnormal pos: x = 39, y = 291, cpnt = 1, average =  37.00
abnormal pos: x = 39, y = 291, cpnt = 2, average =  39.33
abnormal pos: x = 115, y = 291, cpnt = 0, average =  43.00
abnormal pos: x = 115, y = 291, cpnt = 1, average =  42.67
abnormal pos: x = 115, y = 291, cpnt = 2, average =  44.33
abnormal pos: x = 222, y = 291, cpnt = 0, average =  38.67
abnormal pos: x = 222, y = 291, cpnt = 1, average =  42.67
abnormal pos: x = 222, y = 291, cpnt = 2, average =  34.67
abnormal pos: x = 223, y = 291, cpnt = 0, average =  37.33
abnormal pos: x = 223, y = 291, cpnt = 1, average =  45.33
abnormal pos: x = 223, y = 291, cpnt = 2, average =  34.00
abnormal pos: x = 233, y = 291, cpnt = 0, average =  33.33
abnormal pos: x = 233, y = 291, cpnt = 1, average =  45.67
abnormal pos: x = 233, y = 291, cpnt = 2, average =  34.33
abnormal pos: x = 234, y = 291, cpnt = 0, average =  35.33
abnormal pos: x = 234, y = 291, cpnt = 1, average =  46.33
abnormal pos: x = 234, y = 291, cpnt = 2, average =  38.67
abnormal pos: x = 251, y = 291, cpnt = 0, average =  38.67
abnormal pos: x = 251, y = 291, cpnt = 1, average =  44.33
abnormal pos: x = 251, y = 291, cpnt = 2, average =  41.33
abnormal pos: x = 252, y = 291, cpnt = 0, average =  39.00
abnormal pos: x = 252, y = 291, cpnt = 1, average =  49.00
abnormal pos: x = 252, y = 291, cpnt = 2, average =  41.67
abnormal pos: x = 287, y = 291, cpnt = 0, average =  36.67
abnormal pos: x = 287, y = 291, cpnt = 1, average =  38.00
abnormal pos: x = 287, y = 291, cpnt = 2, average =  37.00
abnormal pos: x = 288, y = 291, cpnt = 0, average =  32.33
abnormal pos: x = 288, y = 291, cpnt = 1, average =  40.33
abnormal pos: x = 288, y = 291, cpnt = 2, average =  31.00
abnormal pos: x = 341, y = 291, cpnt = 0, average =  44.33
abnormal pos: x = 341, y = 291, cpnt = 1, average =  45.00
abnormal pos: x = 341, y = 291, cpnt = 2, average =  43.00
abnormal pos: x = 342, y = 291, cpnt = 0, average =  38.00
abnormal pos: x = 342, y = 291, cpnt = 1, average =  37.33
abnormal pos: x = 342, y = 291, cpnt = 2, average =  41.33
abnormal pos: x = 346, y = 291, cpnt = 0, average =  50.00
abnormal pos: x = 346, y = 291, cpnt = 1, average =  50.67
abnormal pos: x = 346, y = 291, cpnt = 2, average =  50.67
abnormal pos: x = 347, y = 291, cpnt = 0, average =  59.67
abnormal pos: x = 347, y = 291, cpnt = 1, average =  59.67
abnormal pos: x = 347, y = 291, cpnt = 2, average =  56.00
abnormal pos: x = 367, y = 291, cpnt = 0, average =  42.00
abnormal pos: x = 367, y = 291, cpnt = 1, average =  43.33
abnormal pos: x = 367, y = 291, cpnt = 2, average =  42.33
abnormal pos: x = 368, y = 291, cpnt = 0, average =  42.67
abnormal pos: x = 368, y = 291, cpnt = 1, average =  45.33
abnormal pos: x = 368, y = 291, cpnt = 2, average =  44.00
abnormal pos: x = 370, y = 291, cpnt = 0, average =  52.67
abnormal pos: x = 370, y = 291, cpnt = 1, average =  44.33
abnormal pos: x = 370, y = 291, cpnt = 2, average =  39.00
abnormal pos: x = 371, y = 291, cpnt = 0, average =  48.67
abnormal pos: x = 371, y = 291, cpnt = 1, average =  45.00
abnormal pos: x = 371, y = 291, cpnt = 2, average =  44.33
abnormal pos: x = 417, y = 291, cpnt = 0, average =  58.67
abnormal pos: x = 417, y = 291, cpnt = 1, average =  57.33
abnormal pos: x = 417, y = 291, cpnt = 2, average =  57.33
abnormal pos: x = 418, y = 291, cpnt = 0, average =  59.00
abnormal pos: x = 418, y = 291, cpnt = 1, average =  59.33
abnormal pos: x = 418, y = 291, cpnt = 2, average =  60.33
abnormal pos: x = 487, y = 291, cpnt = 0, average =  34.00
abnormal pos: x = 487, y = 291, cpnt = 1, average =  36.00
abnormal pos: x = 487, y = 291, cpnt = 2, average =  35.33
abnormal pos: x = 488, y = 291, cpnt = 0, average =  36.00
abnormal pos: x = 488, y = 291, cpnt = 1, average =  35.67
abnormal pos: x = 488, y = 291, cpnt = 2, average =  36.67
abnormal pos: x = 495, y = 291, cpnt = 2, average =  35.33
abnormal pos: x = 546, y = 291, cpnt = 0, average =  41.00
abnormal pos: x = 546, y = 291, cpnt = 2, average =  31.33
abnormal pos: x = 547, y = 291, cpnt = 0, average =  58.00
abnormal pos: x = 547, y = 291, cpnt = 1, average =  50.33
abnormal pos: x = 547, y = 291, cpnt = 2, average =  41.33
abnormal pos: x = 549, y = 291, cpnt = 2, average =  30.67
abnormal pos: x = 550, y = 291, cpnt = 2, average =  31.00
abnormal pos: x = 551, y = 291, cpnt = 1, average =  34.33
abnormal pos: x = 49, y = 292, cpnt = 1, average =  38.00
abnormal pos: x = 49, y = 292, cpnt = 2, average =  31.67
abnormal pos: x = 50, y = 292, cpnt = 1, average =  33.67
abnormal pos: x = 90, y = 292, cpnt = 0, average =  32.67
abnormal pos: x = 90, y = 292, cpnt = 2, average =  30.33
abnormal pos: x = 102, y = 292, cpnt = 0, average =  37.00
abnormal pos: x = 103, y = 292, cpnt = 0, average =  37.33
abnormal pos: x = 218, y = 292, cpnt = 0, average =  36.33
abnormal pos: x = 218, y = 292, cpnt = 1, average =  41.33
abnormal pos: x = 218, y = 292, cpnt = 2, average =  33.67
abnormal pos: x = 219, y = 292, cpnt = 0, average =  35.33
abnormal pos: x = 219, y = 292, cpnt = 1, average =  44.67
abnormal pos: x = 219, y = 292, cpnt = 2, average =  36.67
abnormal pos: x = 221, y = 292, cpnt = 0, average =  32.33
abnormal pos: x = 221, y = 292, cpnt = 1, average =  46.67
abnormal pos: x = 221, y = 292, cpnt = 2, average =  31.00
abnormal pos: x = 222, y = 292, cpnt = 0, average =  33.67
abnormal pos: x = 222, y = 292, cpnt = 1, average =  46.67
abnormal pos: x = 222, y = 292, cpnt = 2, average =  32.33
abnormal pos: x = 239, y = 292, cpnt = 2, average =  32.00
abnormal pos: x = 290, y = 292, cpnt = 0, average =  39.00
abnormal pos: x = 290, y = 292, cpnt = 1, average =  46.00
abnormal pos: x = 290, y = 292, cpnt = 2, average =  46.67
abnormal pos: x = 291, y = 292, cpnt = 0, average =  42.00
abnormal pos: x = 291, y = 292, cpnt = 1, average =  51.00
abnormal pos: x = 291, y = 292, cpnt = 2, average =  50.67
abnormal pos: x = 389, y = 292, cpnt = 0, average =  30.33
abnormal pos: x = 389, y = 292, cpnt = 1, average =  33.33
abnormal pos: x = 389, y = 292, cpnt = 2, average =  43.67
abnormal pos: x = 390, y = 292, cpnt = 1, average =  33.67
abnormal pos: x = 390, y = 292, cpnt = 2, average =  45.33
abnormal pos: x = 432, y = 292, cpnt = 0, average =  31.67
abnormal pos: x = 432, y = 292, cpnt = 1, average =  39.67
abnormal pos: x = 432, y = 292, cpnt = 2, average =  36.33
abnormal pos: x = 433, y = 292, cpnt = 0, average =  34.00
abnormal pos: x = 433, y = 292, cpnt = 1, average =  40.33
abnormal pos: x = 433, y = 292, cpnt = 2, average =  37.33
abnormal pos: x = 542, y = 292, cpnt = 1, average =  34.67
abnormal pos: x = 543, y = 292, cpnt = 1, average =  34.33
abnormal pos: x = 550, y = 292, cpnt = 2, average =  33.33
abnormal pos: x = 563, y = 292, cpnt = 1, average =  31.00
abnormal pos: x = 564, y = 292, cpnt = 1, average =  30.67
abnormal pos: x = 15, y = 293, cpnt = 0, average =  33.67
abnormal pos: x = 15, y = 293, cpnt = 1, average =  38.67
abnormal pos: x = 15, y = 293, cpnt = 2, average =  31.33
abnormal pos: x = 16, y = 293, cpnt = 0, average =  34.33
abnormal pos: x = 16, y = 293, cpnt = 1, average =  40.00
abnormal pos: x = 16, y = 293, cpnt = 2, average =  33.00
abnormal pos: x = 28, y = 293, cpnt = 1, average =  30.33
abnormal pos: x = 28, y = 293, cpnt = 2, average =  31.00
abnormal pos: x = 29, y = 293, cpnt = 0, average =  33.00
abnormal pos: x = 29, y = 293, cpnt = 1, average =  33.67
abnormal pos: x = 29, y = 293, cpnt = 2, average =  33.67
abnormal pos: x = 53, y = 293, cpnt = 0, average =  39.00
abnormal pos: x = 62, y = 293, cpnt = 0, average =  41.67
abnormal pos: x = 62, y = 293, cpnt = 1, average =  33.67
abnormal pos: x = 62, y = 293, cpnt = 2, average =  35.67
abnormal pos: x = 63, y = 293, cpnt = 0, average =  41.33
abnormal pos: x = 70, y = 293, cpnt = 1, average =  35.33
abnormal pos: x = 70, y = 293, cpnt = 2, average =  33.00
abnormal pos: x = 102, y = 293, cpnt = 0, average =  32.00
abnormal pos: x = 112, y = 293, cpnt = 0, average =  48.00
abnormal pos: x = 112, y = 293, cpnt = 1, average =  48.67
abnormal pos: x = 112, y = 293, cpnt = 2, average =  44.00
abnormal pos: x = 113, y = 293, cpnt = 0, average =  42.67
abnormal pos: x = 113, y = 293, cpnt = 1, average =  43.33
abnormal pos: x = 113, y = 293, cpnt = 2, average =  43.33
abnormal pos: x = 151, y = 293, cpnt = 1, average =  30.67
abnormal pos: x = 152, y = 293, cpnt = 1, average =  32.33
abnormal pos: x = 162, y = 293, cpnt = 0, average =  32.00
abnormal pos: x = 162, y = 293, cpnt = 1, average =  33.33
abnormal pos: x = 162, y = 293, cpnt = 2, average =  41.67
abnormal pos: x = 163, y = 293, cpnt = 0, average =  33.00
abnormal pos: x = 163, y = 293, cpnt = 1, average =  32.33
abnormal pos: x = 163, y = 293, cpnt = 2, average =  36.33
abnormal pos: x = 203, y = 293, cpnt = 0, average =  31.00
abnormal pos: x = 203, y = 293, cpnt = 1, average =  32.67
abnormal pos: x = 203, y = 293, cpnt = 2, average =  30.33
abnormal pos: x = 204, y = 293, cpnt = 0, average =  32.67
abnormal pos: x = 204, y = 293, cpnt = 1, average =  32.67
abnormal pos: x = 204, y = 293, cpnt = 2, average =  32.00
abnormal pos: x = 206, y = 293, cpnt = 0, average =  34.67
abnormal pos: x = 206, y = 293, cpnt = 1, average =  32.00
abnormal pos: x = 206, y = 293, cpnt = 2, average =  33.00
abnormal pos: x = 207, y = 293, cpnt = 0, average =  57.33
abnormal pos: x = 207, y = 293, cpnt = 1, average =  43.33
abnormal pos: x = 207, y = 293, cpnt = 2, average =  48.00
abnormal pos: x = 218, y = 293, cpnt = 0, average =  31.67
abnormal pos: x = 260, y = 293, cpnt = 0, average =  45.67
abnormal pos: x = 260, y = 293, cpnt = 1, average =  44.67
abnormal pos: x = 260, y = 293, cpnt = 2, average =  48.67
abnormal pos: x = 261, y = 293, cpnt = 0, average =  44.00
abnormal pos: x = 261, y = 293, cpnt = 1, average =  44.67
abnormal pos: x = 261, y = 293, cpnt = 2, average =  44.00
abnormal pos: x = 370, y = 293, cpnt = 0, average =  44.67
abnormal pos: x = 371, y = 293, cpnt = 0, average =  35.33
abnormal pos: x = 428, y = 293, cpnt = 0, average =  30.67
abnormal pos: x = 428, y = 293, cpnt = 1, average =  30.67
abnormal pos: x = 467, y = 293, cpnt = 0, average =  31.67
abnormal pos: x = 467, y = 293, cpnt = 1, average =  36.67
abnormal pos: x = 467, y = 293, cpnt = 2, average =  33.67
abnormal pos: x = 468, y = 293, cpnt = 0, average =  45.67
abnormal pos: x = 468, y = 293, cpnt = 1, average =  42.33
abnormal pos: x = 468, y = 293, cpnt = 2, average =  43.33
abnormal pos: x = 482, y = 293, cpnt = 0, average =  42.67
abnormal pos: x = 482, y = 293, cpnt = 1, average =  43.00
abnormal pos: x = 482, y = 293, cpnt = 2, average =  37.33
abnormal pos: x = 483, y = 293, cpnt = 0, average =  35.67
abnormal pos: x = 483, y = 293, cpnt = 1, average =  37.67
abnormal pos: x = 483, y = 293, cpnt = 2, average =  35.33
abnormal pos: x = 500, y = 293, cpnt = 0, average =  42.67
abnormal pos: x = 500, y = 293, cpnt = 1, average =  41.67
abnormal pos: x = 500, y = 293, cpnt = 2, average =  42.00
abnormal pos: x = 501, y = 293, cpnt = 0, average =  44.67
abnormal pos: x = 501, y = 293, cpnt = 1, average =  41.67
abnormal pos: x = 501, y = 293, cpnt = 2, average =  38.33
abnormal pos: x = 505, y = 293, cpnt = 0, average =  30.67
abnormal pos: x = 505, y = 293, cpnt = 1, average =  30.67
abnormal pos: x = 522, y = 293, cpnt = 0, average =  37.33
abnormal pos: x = 522, y = 293, cpnt = 1, average =  37.33
abnormal pos: x = 523, y = 293, cpnt = 0, average =  32.00
abnormal pos: x = 523, y = 293, cpnt = 1, average =  31.00
abnormal pos: x = 523, y = 293, cpnt = 2, average =  32.67
abnormal pos: x = 537, y = 293, cpnt = 0, average =  34.67
abnormal pos: x = 537, y = 293, cpnt = 1, average =  34.67
abnormal pos: x = 537, y = 293, cpnt = 2, average =  34.00
abnormal pos: x = 538, y = 293, cpnt = 0, average =  32.00
abnormal pos: x = 538, y = 293, cpnt = 1, average =  32.33
abnormal pos: x = 538, y = 293, cpnt = 2, average =  32.33
abnormal pos: x = 551, y = 293, cpnt = 0, average =  31.33
abnormal pos: x = 552, y = 293, cpnt = 0, average =  34.33
abnormal pos: x = 1, y = 294, cpnt = 0, average =  34.00
abnormal pos: x = 1, y = 294, cpnt = 1, average =  35.00
abnormal pos: x = 1, y = 294, cpnt = 2, average =  35.50
abnormal pos: x = 17, y = 294, cpnt = 0, average =  37.67
abnormal pos: x = 17, y = 294, cpnt = 1, average =  39.00
abnormal pos: x = 17, y = 294, cpnt = 2, average =  36.67
abnormal pos: x = 18, y = 294, cpnt = 0, average =  35.67
abnormal pos: x = 18, y = 294, cpnt = 1, average =  39.00
abnormal pos: x = 21, y = 294, cpnt = 0, average =  37.00
abnormal pos: x = 21, y = 294, cpnt = 1, average =  37.33
abnormal pos: x = 21, y = 294, cpnt = 2, average =  38.67
abnormal pos: x = 22, y = 294, cpnt = 1, average =  31.00
abnormal pos: x = 27, y = 294, cpnt = 2, average =  31.33
abnormal pos: x = 49, y = 294, cpnt = 0, average =  34.67
abnormal pos: x = 49, y = 294, cpnt = 1, average =  46.33
abnormal pos: x = 49, y = 294, cpnt = 2, average =  37.67
abnormal pos: x = 50, y = 294, cpnt = 0, average =  37.00
abnormal pos: x = 50, y = 294, cpnt = 1, average =  44.67
abnormal pos: x = 50, y = 294, cpnt = 2, average =  42.00
abnormal pos: x = 63, y = 294, cpnt = 0, average =  36.00
abnormal pos: x = 79, y = 294, cpnt = 0, average =  33.33
abnormal pos: x = 79, y = 294, cpnt = 1, average =  39.33
abnormal pos: x = 79, y = 294, cpnt = 2, average =  40.33
abnormal pos: x = 80, y = 294, cpnt = 0, average =  31.33
abnormal pos: x = 80, y = 294, cpnt = 1, average =  32.67
abnormal pos: x = 80, y = 294, cpnt = 2, average =  33.67
abnormal pos: x = 119, y = 294, cpnt = 0, average =  47.33
abnormal pos: x = 119, y = 294, cpnt = 1, average =  46.67
abnormal pos: x = 119, y = 294, cpnt = 2, average =  45.33
abnormal pos: x = 120, y = 294, cpnt = 0, average =  47.33
abnormal pos: x = 120, y = 294, cpnt = 1, average =  45.67
abnormal pos: x = 120, y = 294, cpnt = 2, average =  47.33
abnormal pos: x = 128, y = 294, cpnt = 0, average =  33.67
abnormal pos: x = 128, y = 294, cpnt = 1, average =  33.33
abnormal pos: x = 128, y = 294, cpnt = 2, average =  32.00
abnormal pos: x = 129, y = 294, cpnt = 0, average =  40.33
abnormal pos: x = 129, y = 294, cpnt = 1, average =  42.00
abnormal pos: x = 129, y = 294, cpnt = 2, average =  36.00
abnormal pos: x = 132, y = 294, cpnt = 0, average =  35.00
abnormal pos: x = 132, y = 294, cpnt = 1, average =  34.67
abnormal pos: x = 132, y = 294, cpnt = 2, average =  31.33
abnormal pos: x = 133, y = 294, cpnt = 0, average =  31.33
abnormal pos: x = 133, y = 294, cpnt = 1, average =  37.33
abnormal pos: x = 243, y = 294, cpnt = 0, average =  33.00
abnormal pos: x = 243, y = 294, cpnt = 1, average =  48.33
abnormal pos: x = 243, y = 294, cpnt = 2, average =  35.00
abnormal pos: x = 244, y = 294, cpnt = 0, average =  66.33
abnormal pos: x = 244, y = 294, cpnt = 1, average =  84.33
abnormal pos: x = 244, y = 294, cpnt = 2, average =  73.00
abnormal pos: x = 245, y = 294, cpnt = 0, average =  40.00
abnormal pos: x = 245, y = 294, cpnt = 1, average =  47.00
abnormal pos: x = 245, y = 294, cpnt = 2, average =  40.00
abnormal pos: x = 248, y = 294, cpnt = 0, average =  41.00
abnormal pos: x = 248, y = 294, cpnt = 1, average =  51.67
abnormal pos: x = 248, y = 294, cpnt = 2, average =  46.00
abnormal pos: x = 249, y = 294, cpnt = 0, average =  44.00
abnormal pos: x = 249, y = 294, cpnt = 1, average =  45.33
abnormal pos: x = 249, y = 294, cpnt = 2, average =  45.67
abnormal pos: x = 285, y = 294, cpnt = 0, average =  35.67
abnormal pos: x = 285, y = 294, cpnt = 1, average =  40.67
abnormal pos: x = 285, y = 294, cpnt = 2, average =  34.67
abnormal pos: x = 286, y = 294, cpnt = 0, average =  41.00
abnormal pos: x = 286, y = 294, cpnt = 1, average =  40.33
abnormal pos: x = 286, y = 294, cpnt = 2, average =  41.33
abnormal pos: x = 327, y = 294, cpnt = 0, average =  52.00
abnormal pos: x = 327, y = 294, cpnt = 1, average =  47.00
abnormal pos: x = 327, y = 294, cpnt = 2, average =  46.67
abnormal pos: x = 328, y = 294, cpnt = 0, average =  46.00
abnormal pos: x = 328, y = 294, cpnt = 1, average =  40.67
abnormal pos: x = 328, y = 294, cpnt = 2, average =  41.33
abnormal pos: x = 356, y = 294, cpnt = 0, average =  55.33
abnormal pos: x = 356, y = 294, cpnt = 1, average =  54.00
abnormal pos: x = 356, y = 294, cpnt = 2, average =  44.67
abnormal pos: x = 357, y = 294, cpnt = 0, average =  50.33
abnormal pos: x = 357, y = 294, cpnt = 1, average =  50.33
abnormal pos: x = 357, y = 294, cpnt = 2, average =  49.67
abnormal pos: x = 369, y = 294, cpnt = 0, average =  37.00
abnormal pos: x = 370, y = 294, cpnt = 0, average =  32.33
abnormal pos: x = 419, y = 294, cpnt = 0, average =  47.67
abnormal pos: x = 419, y = 294, cpnt = 1, average =  47.67
abnormal pos: x = 419, y = 294, cpnt = 2, average =  47.33
abnormal pos: x = 430, y = 294, cpnt = 0, average =  37.67
abnormal pos: x = 430, y = 294, cpnt = 1, average =  38.00
abnormal pos: x = 430, y = 294, cpnt = 2, average =  35.67
abnormal pos: x = 431, y = 294, cpnt = 0, average =  34.00
abnormal pos: x = 431, y = 294, cpnt = 1, average =  40.33
abnormal pos: x = 431, y = 294, cpnt = 2, average =  37.00
